Metric,Value,Percentage
Accuracy,0.9977272727272727,99.77%
Precision,0.9978354978354979,99.78%
Recall,0.9977272727272727,99.77%
F1-Score,0.997725851384388,99.77%
Average Confidence,0.9798424017435253,97.98%
